id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,tipo_cesion
1426834838314092946,Apartamento recién reformado con a/a,28340792.0,1.4654183644348221e+18,Victor,Gràcia,la Vila de Gràcia,41.40876,2.15738,Entire home/apt,160.0,1.0,17,2026-06-05,1.4,1.0,34,17,Barcelona - Regional registration number<br />HUTB001535<br /><br />Spain - National registration number<br />ESFCTU00000805700047329900000000000000000HUTB-0015352,HUTB001535,Apartamento turístico (HUTB / TU),HUTB-001535,HUTB,True,con_licencia,consta en el registro oficial,2026-06-05,vivienda entera
1429095617168355318,Rambla Catalunya Sky,697491820.0,1.4707367054413176e+18,Ana,Eixample,la Dreta de l'Eixample,41.393095,2.1602365,Entire home/apt,565.0,3.0,2,2026-06-19,0.2,1.0,319,2,Barcelona - Regional registration number<br />HUTB-006954<br /><br />Spain - National registration number<br />ESFCTU00000805600049378800000000000000000002201312706,HUTB-006954,Apartamento turístico (HUTB / TU),HUTB-006954,HUTB,True,con_licencia,consta en el registro oficial,2026-06-19,vivienda entera
1429715689816270076,XXX City Center Sunny Spacious,241406522.0,1.4692827375818867e+18,Jorge Antonio,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.388965560996034,2.179224938961044,Entire home/apt,165.0,1.0,9,2026-05-29,2.39,1.0,21,9,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-05-29,vivienda entera
1430606282633208193,Apartamento con Terraza,86752061.0,1.467044286219308e+18,Ruben,Sants-Montjuïc,la Bordeta,41.37204111257,2.140713930130005,Entire home/apt,223.0,2.0,49,2026-06-13,4.34,2.0,329,49,Spain - National registration number<br />ESFCTU00000806500127977200000000000000000HUTB-0110903<br /><br />Barcelona - Regional registration number<br />HUTB-011090,HUTB-011090,Apartamento turístico (HUTB / TU),HUTB-011090,HUTB,True,con_licencia,consta en el registro oficial,2026-06-13,vivienda entera
1431165803975109601,Apartment 2 Bedrooms Deluxe,5614931.0,1.4625414807856463e+18,Fisa Rentals,Ciutat Vella,el Raval,41.38468,2.16609,Entire home/apt,396.0,2.0,4,2026-06-09,0.62,44.0,72,4,Barcelona - Regional registration number<br />HUTB-200397<br /><br />Spain - National registration number<br />ESFCTU000008056000109856000000000000000HUTB078871-665,HUTB-200397,Apartamento turístico (HUTB / TU),HUTB-200397,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,2026-06-09,vivienda entera
1431909555250485631,Maignon XIII,438136382.0,1.4699798991737966e+18,Homeclub,Gràcia,Vallcarca i els Penitents,41.408276548919154,2.150049822637433,Entire home/apt,113.0,31.0,1,2026-04-17,0.43,51.0,175,1,Spain - National registration number<br />ESFCNTK0D20806600005448300000000000000000000000000002<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-04-17,vivienda entera
1431913387036223431,Maignon XV,438136382.0,1.4699798991737966e+18,Homeclub,Gràcia,Vallcarca i els Penitents,41.40821,2.14997,Entire home/apt,96.0,31.0,1,2026-05-08,0.61,51.0,172,1,Spain - National registration number<br />ESFCNTK0D40806600005448300000000000000000000000000006<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-08,vivienda entera
1432511428306154738,BBarcelona Brusi Flat,238859197.0,1.4692707944120415e+18,Ramon,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40189,2.14535,Entire home/apt,226.0,1.0,25,2026-06-08,2.3,2.0,131,25,Spain - National registration number<br />ESFCTU00000805900054550100000000000000000HUTB-0041038<br /><br />Barcelona - Regional registration number<br />HUTB-004103,HUTB-004103,Apartamento turístico (HUTB / TU),HUTB-004103,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
1434144768221128811,Stylish 3-Bedroom Apartment BCN,7202104.0,1.4627259627335416e+18,George Adams,Eixample,Sant Antoni,41.37636653127278,2.163192658961269,Entire home/apt,83.0,31.0,4,2026-04-20,0.36,3.0,238,4,Barcelona - Regional registration number<br />Exempt - seasonal rental<br /><br />Spain - National registration number<br />ESFCNT00000806900005473600000000000000000000000000007,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-04-20,vivienda entera
1434686287241089905,New Apartment with kitchenette and living room,221565230.0,1.4632093511207552e+18,Perita Suites,Gràcia,el Coll,41.41929,2.14933,Entire home/apt,51.0,31.0,2,2026-01-02,0.18,6.0,360,2,Spain - National registration number<br />ESFCTU00A00809300055531300000000000000HUTB-785698-223<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-01-02,vivienda entera
1434713635952016709,New Apartment with kitchenette and living room 2-1,221565230.0,1.4632093511207552e+18,Perita Suites,Gràcia,el Coll,41.41745,2.15016,Entire home/apt,195.0,2.0,5,2026-06-09,0.46,6.0,345,5,Spain - National registration number<br />ESFCTU00A00809300055531300000000000000HUTB-785698-223,,Apartamento turístico (HUTB / TU),,,,sin_licencia,no declara nada,2026-06-09,vivienda entera
1434813410080007991,022. Alcam Augusta Apartment,396363.0,1.4625173719746908e+18,Alcam Apartments,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39973777035267,2.1456051745596527,Entire home/apt,189.0,2.0,24,2026-06-09,1.93,42.0,337,22,Spain - National registration number<br />ESFCTU000008059000059565000000000000000HUTB-007055861,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-06-09,vivienda entera
1435212694641906910,Sweett | Midtown Cugat,1405013.0,1.4625449152254157e+18,Patricia,Eixample,la Dreta de l'Eixample,41.39234397827535,2.171810066473332,Entire home/apt,818.0,3.0,32,2026-06-22,2.55,15.0,216,31,Barcelona - Regional registration number<br />HUTB-078421<br /><br />Spain - National registration number<br />ESFCTU00C20805400020820300000000000000HUTB-078421-068,HUTB-078421,Apartamento turístico (HUTB / TU),HUTB-078421,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
1435272825438171152,Nice flat in the heart of bcn - Gracia,34121713.0,1.4654994873992253e+18,Alejandro,Gràcia,la Vila de Gràcia,41.405076724005845,2.1582690340794195,Entire home/apt,199.0,1.0,59,2026-06-22,5.0,1.0,237,59,Barcelona - Regional registration number<br />HUTB-005880<br /><br />Spain - National registration number<br />ESFCTU00000805700030341100000000000000000HUTB-0058807,HUTB-005880,Apartamento turístico (HUTB / TU),HUTB-005880,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
1435620770138517407,Apartamento-Estudio en centro/AC/a,511186597.0,1.470298653890437e+18,Fer,Ciutat Vella,el Raval,41.38016446106698,2.1679073929610118,Entire home/apt,,2.0,69,2026-06-07,5.98,1.0,46,69,Barcelona - Regional registration number<br />HUTB-000722<br /><br />Spain - National registration number<br />ESHFNT00000654456543345600400000000000000000000000002,HUTB-000722,Apartamento turístico (HUTB / TU),HUTB-000722,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
1436069131701393004,Almirall Beach 12,566054440.0,1.4705211516637235e+18,Lodging Apartments,Ciutat Vella,la Barceloneta,41.38111,2.19211,Entire home/apt,243.0,1.0,39,2026-06-12,3.37,11.0,342,39,Barcelona - Regional registration number<br />HUTB-077732<br /><br />Spain - National registration number<br />ESFCTU00000811900021195700000000000000000HUTB-0777328,HUTB-077732,Apartamento turístico (HUTB / TU),HUTB-077732,HUTB,True,con_licencia,consta en el registro oficial,2026-06-12,vivienda entera
1436074290206626276,Almirall Beach 42,566054440.0,1.4705211516637235e+18,Lodging Apartments,Ciutat Vella,la Barceloneta,41.37984,2.19078,Entire home/apt,308.0,1.0,21,2026-06-08,1.68,11.0,344,20,Barcelona - Regional registration number<br />HUTB-077734<br /><br />Spain - National registration number<br />ESFCTU00000811900021201500000000000000000HUTB-0777348,HUTB-077734,Apartamento turístico (HUTB / TU),HUTB-077734,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
1436247123045012283,Modern Charm in Eixample,277329714.0,1.4694619174647939e+18,Mar,Eixample,la Nova Esquerra de l'Eixample,41.38028,2.15097,Entire home/apt,142.0,2.0,38,2026-06-09,3.06,3.0,158,37,Barcelona - Regional registration number<br />HUTB-009547<br /><br />Spain - National registration number<br />ESFCTU00000806700046157800000000000000000HUTB-0095475,HUTB-009547,Apartamento turístico (HUTB / TU),HUTB-009547,HUTB,True,con_licencia,consta en el registro oficial,2026-06-09,vivienda entera
1436504753464828109,LUXurious NEST • SUNNY Terrace •2 BDR • HEART • 5＊,4959266.0,1.462538122671171e+18,Lux Apartments,Ciutat Vella,el Barri Gòtic,41.38324,2.17851,Entire home/apt,351.0,2.0,33,2026-06-07,2.67,4.0,277,32,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-06-07,vivienda entera
1438084653468209954,Cama en Habitación compartida mixta - GG Hostel,696452951.0,1.4707346723970734e+18,Carlos,Eixample,la Dreta de l'Eixample,41.3923349,2.1739809,Shared room,63.0,1.0,42,2026-06-17,3.31,3.0,347,36,Barcelona - Regional registration number<br />HUTB-000540<br /><br />Spain - National registration number<br />Exempt - hostel,HUTB-000540,Apartamento turístico (HUTB / TU),HUTB-000540,HUTB,True,licencia_sin_acreditar,"HUTB válido usado para anunciar una habitación, no la vivienda entera",2026-06-17,habitación
1438567759231415661,Flat in Historic Family Home,26753478.0,1.4653815021686374e+18,Tristany,Eixample,la Dreta de l'Eixample,41.38910267650506,2.1662901530805785,Entire home/apt,425.0,2.0,32,2026-06-19,2.7,2.0,323,32,Barcelona - Regional registration number<br />HUTB-076358<br /><br />Spain - National registration number<br />ESFCTU00000805600095774700000000000000000HUTB-0763585,HUTB-076358,Apartamento turístico (HUTB / TU),HUTB-076358,HUTB,True,con_licencia,consta en el registro oficial,2026-06-19,vivienda entera
1438927233554052263,Family apartment with balcony · Sagrada Familia 23,680516636.0,1.4707016017785956e+18,Varupa Apartments,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40424,2.17107,Entire home/apt,175.0,1.0,21,2026-06-12,2.01,15.0,314,21,Barcelona - Regional registration number<br />HUTB-011317<br /><br />Spain - National registration number<br />ESFCTU000008058000007989000000000000000000HUTB0113172,HUTB-011317,Apartamento turístico (HUTB / TU),HUTB-011317,HUTB,True,con_licencia,consta en el registro oficial,2026-06-12,vivienda entera
1438949906163753632,Apartment for 5 with Sagrada Familia view 24,680516636.0,1.4707016017785956e+18,Varupa Apartments,Eixample,la Sagrada Família,41.405884266266334,2.170350298636899,Entire home/apt,176.0,1.0,21,2026-06-11,1.94,15.0,325,21,Barcelona - Regional registration number<br />HUTB-011318<br /><br />Spain - National registration number<br />ESFCTU000008058000007989000000000000000000HUTB0113189,HUTB-011318,Apartamento turístico (HUTB / TU),HUTB-011318,HUTB,True,con_licencia,consta en el registro oficial,2026-06-11,vivienda entera
1438990532439338143,Apartment with Sagrada Familia view 44,680516636.0,1.4707016017785956e+18,Varupa Apartments,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40484,2.17027,Entire home/apt,198.0,1.0,36,2026-06-13,2.94,15.0,344,35,Barcelona - Regional registration number<br />HUTB-011326<br /><br />Spain - National registration number<br />ESFCTU000008058000007989000000000000000000HUTB0113264,HUTB-011326,Apartamento turístico (HUTB / TU),HUTB-011326,HUTB,True,con_licencia,consta en el registro oficial,2026-06-13,vivienda entera
1439959117954863327,Port velo double Room D,13530812.0,1.462586751524583e+18,Lili,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38236,2.18391,Private room,233.0,2.0,28,2026-06-08,2.31,10.0,287,28,Barcelona - Regional registration number<br />HUTB-985436<br /><br />Spain - National registration number<br />ESFCTU00000805400051462500000000000000HUTB-078067-404,HUTB-985436,Apartamento turístico (HUTB / TU),HUTB-985436,HUTB,False,sin_licencia,"HUTB que no consta, y además anuncia una habitación",2026-06-08,habitación
1440280969889622271,Cataluña apartamento central,394998732.0,1.4636025312819146e+18,Bimbo,Ciutat Vella,el Raval,41.38565,2.16752,Entire home/apt,199.0,4.0,29,2026-05-19,2.35,9.0,358,28,Barcelona - Regional registration number<br />HUTB-198967<br /><br />Spain - National registration number<br />ESHFTU00000811900018226400100000000000HUTB-001547-226,HUTB-198967,Apartamento turístico (HUTB / TU),HUTB-198967,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,2026-05-19,vivienda entera
1440375571187328622,Ideal grupos piso modernista en Barcelona centro,349752511.0,1.4696961059171827e+18,Bed And Friends Tourism,Eixample,l'Antiga Esquerra de l'Eixample,41.3904122,2.1593396,Entire home/apt,682.0,1.0,5,2026-06-14,0.57,9.0,154,5,Spain - National registration number<br />ESHFTU00000805600030445900900000000000000HUTB-0091394<br /><br />Barcelona - Regional registration number<br />HUTB-009139,HUTB-009139,Apartamento turístico (HUTB / TU),HUTB-009139,HUTB,True,con_licencia,consta en el registro oficial,2026-06-14,vivienda entera
1440378586135901437,AB Marina Apartment I-II,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,el Fort Pienc,41.39922,2.17895,Entire home/apt,275.0,1.0,34,2026-06-15,2.8,243.0,319,34,Barcelona - Regional registration number<br />HUTB-011537<br /><br />Spain - National registration number<br />ESHFTU00000807300041061400600000000000000000000115374,HUTB-011537,Apartamento turístico (HUTB / TU),HUTB-011537,HUTB,True,con_licencia,consta en el registro oficial,2026-06-15,vivienda entera
1440379191108051829,AB Marina Apartment  III-I,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,el Fort Pienc,41.39979,2.18035,Entire home/apt,558.0,1.0,25,2026-06-06,2.38,243.0,293,25,Barcelona - Regional registration number<br />HUTB-012714<br /><br />Spain - National registration number<br />ESHFTU00000807300041061401300000000000000000000127148,HUTB-012714,Apartamento turístico (HUTB / TU),HUTB-012714,HUTB,True,con_licencia,consta en el registro oficial,2026-06-06,vivienda entera
1440379869744969989,AB Marina Apartment  IV-I,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,el Fort Pienc,41.39939,2.18052,Entire home/apt,346.0,1.0,26,2026-06-18,2.37,243.0,289,26,Barcelona - Regional registration number<br />HUTB-011546<br /><br />Spain - National registration number<br />ESHFTU00000807300041061401700000000000000000000115462,HUTB-011546,Apartamento turístico (HUTB / TU),HUTB-011546,HUTB,True,con_licencia,consta en el registro oficial,2026-06-18,vivienda entera
1440380503685655376,AB Sagrada Familia Views  VIII-I,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,el Fort Pienc,41.40081256802903,2.1807563144410977,Entire home/apt,419.0,1.0,20,2026-06-09,2.2,243.0,282,20,Barcelona - Regional registration number<br />HUTB-007530<br /><br />Spain - National registration number<br />ESHFTU00000807300051291203200000000000000HUTB-0075303,HUTB-007530,Apartamento turístico (HUTB / TU),HUTB-007530,HUTB,True,con_licencia,consta en el registro oficial,2026-06-09,vivienda entera
1440381140081945750,AB Sagrada Familia - Sant Pau II-I,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Sant Martí,el Camp de l'Arpa del Clot,41.41076,2.17939,Entire home/apt,298.0,1.0,29,2026-06-01,2.76,243.0,282,29,Barcelona - Regional registration number<br />HUTB-008425<br /><br />Spain - National registration number<br />ESFCTU00000805800063401700000000000000000HUTB-0084257,HUTB-008425,Apartamento turístico (HUTB / TU),HUTB-008425,HUTB,True,con_licencia,consta en el registro oficial,2026-06-01,vivienda entera
1440437333029779868,Flat Barcelona,7769026.0,1.4627407158741514e+18,José Manuel,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40368,2.16641,Entire home/apt,112.0,31.0,1,2026-04-28,0.52,1.0,68,1,Spain - National registration number<br />ESFCTU00000805700067207400000000000000000HUTB-0073187<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-04-28,vivienda entera
1440503447412524379,Steps to Sagrada Família | A/C + Elevator,480528.0,1.462519435573053e+18,Andrei,Sant Martí,el Camp de l'Arpa del Clot,41.4112169,2.1772641,Entire home/apt,221.0,2.0,44,2026-06-12,3.59,35.0,334,43,Spain - National registration number<br />ESFCTU00000805800050136400000000000000000HUTB-0109293<br /><br />Barcelona - Regional registration number<br />HUTB-010929,HUTB-010929,Apartamento turístico (HUTB / TU),HUTB-010929,HUTB,True,con_licencia,consta en el registro oficial,2026-06-12,vivienda entera
1440630639829981407,Bonito Piso David 2,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.396667,2.1514129,Entire home/apt,169.0,31.0,1,2025-12-12,0.15,359.0,365,1,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-12-12,vivienda entera
1440631869772401641,"Cosy central flat, stunning terrace",544128353.0,1.4704369284749727e+18,Nuria,Sants-Montjuïc,el Poble Sec,41.37197,2.16631,Entire home/apt,189.0,1.0,41,2026-06-15,4.2,13.0,121,41,Barcelona - Regional registration number<br />HUTB-079417<br /><br />Spain - National registration number<br />ESFCTU00000806900097201600000000000000HUTB-079417-715,HUTB-079417,Apartamento turístico (HUTB / TU),HUTB-079417,HUTB,True,con_licencia,consta en el registro oficial,2026-06-15,vivienda entera
1440774438248211873,Estudio privado cerca Sagrada Familia,355508558.0,1.4697099341846095e+18,Albert,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40813,2.16407,Entire home/apt,166.0,2.0,44,2026-06-24,3.7,1.0,49,44,Barcelona - Regional registration number<br />HUTB-002760<br /><br />Spain - National registration number<br />Exempt - tourist apartment,HUTB-002760,Apartamento turístico (HUTB / TU),HUTB-002760,HUTB,True,con_licencia,consta en el registro oficial,2026-06-24,vivienda entera
1441084616927661043,City Centre - Mediterranean Vibes,549310404.0,1.4704570476135544e+18,Arturo,Eixample,el Fort Pienc,41.39638,2.17773,Entire home/apt,340.0,1.0,92,2026-06-20,7.82,25.0,134,92,Barcelona - Regional registration number<br />HUTB005316<br /><br />Spain - National registration number<br />ESFCTU00000805400031969500000000000000000HUTB-0053169,HUTB005316,Apartamento turístico (HUTB / TU),HUTB-005316,HUTB,True,con_licencia,consta en el registro oficial,2026-06-20,vivienda entera
1441236760211782955,Petit studio• Barcelona centro,700675849.0,1.4707429251756452e+18,Lucie,Gràcia,la Vila de Gràcia,41.39769,2.15687,Entire home/apt,183.0,2.0,13,2026-06-11,1.28,1.0,130,13,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-11,vivienda entera
1441242761387593730,"Balcony, space and location in a top neighborhood",3556337.0,1.4625305857815987e+18,Alejandro,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3947954,2.1477129,Entire home/apt,224.0,2.0,47,2026-06-03,3.97,89.0,312,47,Barcelona - Regional registration number<br />HUTB-000596<br /><br />Spain - National registration number<br />ESFCTU00000806600057415800000000000000000HUTB-0005960,HUTB-000596,Apartamento turístico (HUTB / TU),HUTB-000596,HUTB,True,con_licencia,consta en el registro oficial,2026-06-03,vivienda entera
1441320778090431951,"Cozy Studio Loft - Best Location: Old Town, Beach",232691262.0,1.4692402393998794e+18,Marc,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38190330628011,2.183739124066286,Entire home/apt,200.0,1.0,31,2026-05-27,2.64,3.0,301,31,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-05-27,vivienda entera
1441862035674129714,Gràcia | Balcony | Home Office | Wi-Fi | TV,593757281.0,1.4706214024187423e+18,Enrique,Gràcia,la Salut,41.410063,2.1499097,Entire home/apt,460.0,1.0,32,2026-06-22,2.77,2.0,352,32,Spain - National registration number<br />ESHFNT00000806600055920900100000000000000HUTB-0752299<br /><br />Barcelona - Regional registration number<br />HUTB-075229,HUTB-075229,Apartamento turístico (HUTB / TU),HUTB-075229,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
1441888440738368271,Stylish Gràcia Flat • Walk to Park Güell & Sagrada,539800531.0,1.4638717143083574e+18,Walid Y Berta,Gràcia,la Vila de Gràcia,41.40633,2.15867,Entire home/apt,282.0,1.0,43,2026-06-07,3.78,2.0,284,43,Barcelona - Regional registration number<br />HUTB-000991<br /><br />Spain - National registration number<br />ESFCTU00000805700034026300000000000000HUTB-000991-099,HUTB-000991,Apartamento turístico (HUTB / TU),HUTB-000991,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
1441989390465546884,BBarcelona Perill Flat,238859197.0,1.4692707944120415e+18,Ramon,Gràcia,la Vila de Gràcia,41.3984,2.16058,Entire home/apt,170.0,1.0,36,2026-06-04,3.04,2.0,99,36,Spain - National registration number<br />ESFCTU00000805700040279400000000000000000HUTB-0085050<br /><br />Barcelona - Regional registration number<br />HUTB-008505,HUTB-008505,Apartamento turístico (HUTB / TU),HUTB-008505,HUTB,True,con_licencia,consta en el registro oficial,2026-06-04,vivienda entera
1442003847438152331,Ht- from BCN to heaven,700888874.0,1.470743441653446e+18,Thor,Horta-Guinardó,Can Baró,41.4173397,2.1617394,Entire home/apt,410.0,3.0,14,2026-05-31,1.25,1.0,255,14,Barcelona - Regional registration number<br />HUTB010764<br /><br />Spain - National registration number<br />ESFCTU000008058000015090000000000000000000HUT-0107642,HUTB010764,Apartamento turístico (HUTB / TU),HUTB-010764,HUTB,True,con_licencia,consta en el registro oficial,2026-05-31,vivienda entera
1442015737949303100,"Barcelona Center Apartment, Las Ramblas",665502263.0,1.4706699384816417e+18,Irma,Ciutat Vella,el Raval,41.37928518355493,2.1690338794811628,Entire home/apt,157.0,1.0,5,2026-06-10,1.36,1.0,129,5,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-10,vivienda entera
1442606264868339854,Charming Modernist Style Apartment,699522652.0,1.470740858507151e+18,Teresa,Eixample,Sant Antoni,41.37687,2.15811,Entire home/apt,225.0,3.0,34,2026-05-29,3.12,1.0,299,34,Spain - National registration number<br />ESFCTU00B1080690004456880000000000000000HUTB010339394<br /><br />Barcelona - Regional registration number<br />HUTB-010339,HUTB-010339,Apartamento turístico (HUTB / TU),HUTB-010339,HUTB,True,con_licencia,consta en el registro oficial,2026-05-29,vivienda entera
1442657951146103585,Barcelona - Provença,35712072.0,1.4655275605235018e+18,Bcn Mad,Eixample,la Nova Esquerra de l'Eixample,41.38418,2.1492,Entire home/apt,189.0,1.0,31,2026-06-05,2.67,27.0,289,31,Barcelona - Regional registration number<br />HUTB-005592<br /><br />Spain - National registration number<br />ESFCTU00000806700036818100000000000000000HUTB-0055925,HUTB-005592,Apartamento turístico (HUTB / TU),HUTB-005592,HUTB,True,con_licencia,consta en el registro oficial,2026-06-05,vivienda entera
1442737091813117833,Guacimal - 1 bedroom and terrace in Sants,346367515.0,1.4634960731408402e+18,Ukio,Sants-Montjuïc,Sants,41.377586814547264,2.130683371406366,Entire home/apt,84.0,31.0,2,2025-10-06,0.18,588.0,200,2,Spain - National registration number<br />ESFCNT00000806500032733700000000000000000000000000003,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2025-10-06,vivienda entera
1444667155027954310,Rambla Catalunya New Apartment,372637490.0,1.4635517790192218e+18,Jordi,Eixample,la Dreta de l'Eixample,41.39356,2.16178,Entire home/apt,388.0,3.0,27,2026-06-10,2.21,4.0,196,27,Barcelona - Regional registration number<br />HUTB-009884<br /><br />Spain - National registration number<br />ESFCTU00000805600067586300000000000000000HUTB-0098843,HUTB-009884,Apartamento turístico (HUTB / TU),HUTB-009884,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,vivienda entera
1445916692238038328,Gaudí: 2 habitaciones 2 baños. Casa Batlló.,19503319.0,1.463079974694892e+18,Viluria Projectes,Eixample,la Dreta de l'Eixample,41.39265665013431,2.160919355370463,Entire home/apt,342.0,1.0,56,2026-06-10,5.14,5.0,290,56,Barcelona - Regional registration number<br />HUTB-047803<br /><br />Spain - National registration number<br />ESFCTU00000805600073969500000000000000000HUTB-0478038,HUTB-047803,Apartamento turístico (HUTB / TU),HUTB-047803,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,vivienda entera
1446346947523813013,Sweet | Urgell Principal 2,32037490.0,1.4654707118487836e+18,Sweett,Eixample,Sant Antoni,41.38165689650396,2.1581972833210403,Entire home/apt,354.0,1.0,43,2026-06-16,3.52,293.0,261,43,Barcelona - Regional registration number<br />HUTB-000000<br /><br />Spain - National registration number<br />ESFCTU00110805600066673100000000000000HUTB-076511-616,HUTB-000000,Apartamento turístico (HUTB / TU),HUTB-000000,HUTB,False,licencia_sin_acreditar,"número de relleno (123456, 000000 y similares)",2026-06-16,vivienda entera
1446386283823817549,Joan Blanques 3 2 Apartime,86551441.0,1.4670411835241357e+18,Maria Soledad,Gràcia,la Vila de Gràcia,41.40611,2.15784,Entire home/apt,295.0,1.0,4,2026-05-20,0.36,15.0,151,4,Barcelona - Regional registration number<br />HUTB-006808<br /><br />Spain - National registration number<br />ESFCTU00D20805700027800900000000000000HUTB-006808-274,HUTB-006808,Apartamento turístico (HUTB / TU),HUTB-006808,HUTB,True,con_licencia,consta en el registro oficial,2026-05-20,vivienda entera
1446551970397463405,"Apartamento con vistas Paseo de Gracia, Barcelona",228344563.0,1.46921635709792e+18,Javier,Eixample,la Dreta de l'Eixample,41.39113,2.167,Entire home/apt,1306.0,1.0,8,2026-05-24,0.67,5.0,140,8,Barcelona - Regional registration number<br />HUTB156243<br /><br />Spain - National registration number<br />ESFCTU000007036000500000000000000000000000HUTB1562437,HUTB156243,Apartamento turístico (HUTB / TU),HUTB-156243,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,2026-05-24,vivienda entera
1446779563179378687,Cute room in boutique guesthouse,502287994.0,1.4702584078614172e+18,Hostal Barcelona Centro Host,Eixample,la Dreta de l'Eixample,41.3913003,2.1693791,Private room,136.0,1.0,7,2026-06-23,0.63,3.0,300,7,Barcelona - Regional registration number<br />HUTB-449603<br /><br />Spain - National registration number<br />ESHFTU000008054000538362008000000000000000HB004496039,HUTB-449603,Apartamento turístico (HUTB / TU),HUTB-449603,HUTB,False,sin_licencia,"HUTB que no consta, y además anuncia una habitación",2026-06-23,habitación
1447066887223966057,Joan Blanques 3 2 Apartime,9784103.0,1.462823346559244e+18,Apartime S.L,Gràcia,la Vila de Gràcia,41.40604,2.15998,Entire home/apt,260.0,2.0,3,2025-11-09,0.32,11.0,156,3,Barcelona - Regional registration number<br />HUTB-006808<br /><br />Spain - National registration number<br />ESFCTU00D20805700027800900000000000000HUTB-006808-274,HUTB-006808,Apartamento turístico (HUTB / TU),HUTB-006808,HUTB,True,con_licencia,consta en el registro oficial,2025-11-09,vivienda entera
1447187185598126872,"Diseño, sol y terraza junto al metro BCN",4118378.0,1.4626478782627686e+18,Spoonik Nomad,Eixample,el Fort Pienc,41.39914494010535,2.178883895687794,Entire home/apt,91.0,31.0,9,2026-05-15,0.83,7.0,179,9,Barcelona - Regional registration number<br />Exempt - seasonal rental<br /><br />Spain - National registration number<br />ESFCNTO0000807300013181250000000000000000000000000007,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-15,vivienda entera
