id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,motivo_exclusion
1465225518234711156,The Central Place II,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Eixample,la Dreta de l'Eixample,41.3906955,2.1647821,Entire home/apt,147.0,25.0,0,,,359.0,365,0,Barcelona - Regional registration number<br />HUTB-010174,HUTB-010174,Apartamento turístico (HUTB / TU),HUTB-010174,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1465225528722897691,The Central Place II,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Eixample,la Dreta de l'Eixample,41.3906955,2.1647821,Entire home/apt,147.0,25.0,0,,,359.0,365,0,Barcelona - Regional registration number<br />HUTB-010174,HUTB-010174,Apartamento turístico (HUTB / TU),HUTB-010174,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1465397564762755857,Estudio con terraza en Barcelona,377967173.0,1.4697716633172905e+18,Conexiones Vacacionales,Sant Andreu,Sant Andreu,41.4365,2.18581,Entire home/apt,79.0,32.0,2,2026-04-04,0.29,4.0,343,2,Spain - National registration number<br />ESHFNT00000811400014751000100000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-04-04,estancia_de_32_noches
1465885492565947244,Refurbished 2 bedroom flat,130223809.0,1.468305181371826e+18,BeAndLiveHomes,Ciutat Vella,el Raval,41.38465,2.16556,Entire home/apt,102.0,32.0,2,2026-02-15,0.19,45.0,306,2,Spain - National registration number<br />ESHFNT00000805600050146900500000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-02-15,estancia_de_32_noches
1466023133260653374,The Central Place VII,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Eixample,la Dreta de l'Eixample,41.3906955,2.1647821,Entire home/apt,147.0,25.0,0,,,359.0,365,0,Barcelona - Regional registration number<br />HUTB-010173,HUTB-010173,Apartamento turístico (HUTB / TU),HUTB-010173,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1466023146998017893,Diagonal Port aparment.,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Sant Martí,el Besòs i el Maresme,41.4126755,2.2201417,Entire home/apt,147.0,25.0,0,,,359.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1466023232694922340,The Central Place VII,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Eixample,la Dreta de l'Eixample,41.3906955,2.1647821,Entire home/apt,147.0,25.0,0,,,359.0,365,0,Barcelona - Regional registration number<br />HUTB-010173,HUTB-010173,Apartamento turístico (HUTB / TU),HUTB-010173,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1466115211239965304,Private Room – Steps from Everything BCN,576840691.0,1.4705762238281546e+18,Al,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38802539659751,2.1777778771627045,Private room,120.0,1.0,13,2026-06-04,2.47,3.0,191,13,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-06-04,habitacion_sin_hutb
1466445753349069477,Nice 3-Bedroom 2-Bath near Pl. Catalunya 6 people,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38775,2.17566,Entire home/apt,816.0,1.0,0,,,448.0,365,0,Barcelona - Regional registration number<br />HUTB-078384,HUTB-078384,Apartamento turístico (HUTB / TU),HUTB-078384,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1466539752378540288,Nice 6 Bedroom Group Flat for 13 near Plaza España,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Nova Esquerra de l'Eixample,41.3804,2.14715,Entire home/apt,856.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESHFTU000008067000256426012000000000000000HUTB0070525<br /><br />Barcelona - Regional registration number<br />HUTB-007052,HUTB-007052,Apartamento turístico (HUTB / TU),HUTB-007052,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1466541326407756832,Monthly 1bd apartment - downtown,1744516.0,1.462577289140824e+18,Silvia & Luís,Ciutat Vella,el Barri Gòtic,41.38065,2.18081,Entire home/apt,91.0,32.0,0,,,35.0,297,0,Spain - National registration number<br />ESFCNT00000811900004847800000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,estancia_de_32_noches
1466548508356207791,Nampi - 2 bedrooms and balcony in El Poblenou,346367515.0,1.4634960731408402e+18,Ukio,Sant Martí,el Poblenou,41.40646029958625,2.2011412161105546,Entire home/apt,108.0,31.0,0,,,588.0,212,0,Spain - National registration number<br />ESFCNT00000807200034239000000000000000000000000000007,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1466714538991886614,3-bedroom apartment with terrace,3211290.0,1.462622682950048e+18,Jose,Les Corts,la Maternitat i Sant Ramon,41.37638569479086,2.1232434223277137,Entire home/apt,116.0,31.0,0,,,1.0,165,0,Spain - National registration number<br />ESFCNT00000806500060784200000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,duplicado de nombre y anfitrion
1466729655056111563,The Central Place VI,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Eixample,la Dreta de l'Eixample,41.3909061,2.16498,Entire home/apt,133.0,25.0,0,,,359.0,336,0,Barcelona - Regional registration number<br />HUTB-010180,HUTB-010180,Apartamento turístico (HUTB / TU),HUTB-010180,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1466729799477008631,The Central Place VI,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Eixample,la Dreta de l'Eixample,41.3909061,2.16498,Entire home/apt,147.0,25.0,0,,,359.0,365,0,Barcelona - Regional registration number<br />HUTB-010180,HUTB-010180,Apartamento turístico (HUTB / TU),HUTB-010180,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1466806815361879799,Diagonal Port aparment.,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Sant Martí,el Besòs i el Maresme,41.4126755,2.2201417,Entire home/apt,147.0,25.0,0,,,359.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1466831248269281791,Christina Suites City Center Terrace,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Eixample,la Dreta de l'Eixample,41.3931844,2.1608898,Entire home/apt,147.0,25.0,0,,,359.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1466831257612272716,Christina Suites City Center Terrace,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Eixample,la Dreta de l'Eixample,41.3931844,2.1608898,Entire home/apt,147.0,25.0,0,,,359.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1466852283833182454,The Gracia Terrace Apartment,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Gràcia,la Vila de Gràcia,41.4010487,2.1612754,Entire home/apt,147.0,25.0,0,,,359.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1466852295915190514,The Gracia Terrace Apartment,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Gràcia,la Vila de Gràcia,41.4010487,2.1612754,Entire home/apt,147.0,25.0,0,,,359.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1467204632899514958,Key Paseo de Gracia Executive,2439400.0,1.46259515620655e+18,KeyBarcelona,Gràcia,la Vila de Gràcia,41.39974,2.1592,Entire home/apt,83.0,32.0,1,2026-01-13,0.18,27.0,38,1,Spain - National registration number<br />ESFCNT00000806600045380400000000000000000000000000003,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-01-13,estancia_de_32_noches
1467232996070509282,安静舒适公寓,567872718.0,1.4705268056970714e+18,丽香,Nou Barris,la Guineueta,41.43563574800009,2.170786619956334,Entire home/apt,87.0,30.0,0,,,1.0,269,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1467290899086705299,New Boutique Hotel Plaça Reial,699492644.0,1.4707407898192952e+18,Hostal Ambos Mundos,Ciutat Vella,el Barri Gòtic,41.38088,2.17672,Private room,137.0,1.0,8,2026-05-15,0.79,6.0,272,8,Barcelona - Regional registration number<br />HUTB-001821<br /><br />Spain - National registration number<br />ESHFTU00000811900012975701300000000000000000HB0018219,HUTB-001821,Apartamento turístico (HUTB / TU),HUTB-001821,HUTB,True,con_licencia,consta en el registro oficial,2026-05-15,duplicado de nombre y anfitrion
1467295534963754631,New Boutique Hotel Plaça Reial,699492644.0,1.4707407898192952e+18,Hostal Ambos Mundos,Ciutat Vella,el Barri Gòtic,41.38141,2.17449,Private room,168.0,1.0,48,2026-06-22,4.44,6.0,236,48,Barcelona - Regional registration number<br />HUTB-001821<br /><br />Spain - National registration number<br />ESHFTU00000811900012975701300000000000000000HB0018219,HUTB-001821,Apartamento turístico (HUTB / TU),HUTB-001821,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,duplicado de nombre y anfitrion
1467300139732667201,New Boutique Hotel Plaça Reial,699492644.0,1.4707407898192952e+18,Hostal Ambos Mundos,Ciutat Vella,el Barri Gòtic,41.38097,2.17492,Private room,210.0,1.0,28,2026-06-22,2.55,6.0,293,28,Barcelona - Regional registration number<br />HUTB-001821<br /><br />Spain - National registration number<br />ESHFTU00000811900012975701300000000000000000HB0018219,HUTB-001821,Apartamento turístico (HUTB / TU),HUTB-001821,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,duplicado de nombre y anfitrion
1467367966166397694,Central Passeig de Gracia,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Eixample,la Dreta de l'Eixample,41.390528,2.165137000000001,Entire home/apt,148.0,25.0,0,,,359.0,365,0,Barcelona - Regional registration number<br />HUTB-076631,HUTB-076631,Apartamento turístico (HUTB / TU),HUTB-076631,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1467367978405995074,Central Passeig de Gracia,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Eixample,la Dreta de l'Eixample,41.390528,2.165137000000001,Entire home/apt,148.0,25.0,0,,,359.0,341,0,Barcelona - Regional registration number<br />HUTB-076631,HUTB-076631,Apartamento turístico (HUTB / TU),HUTB-076631,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1467397541403014832,"2 Br Apartment - Walking Beach, Primavera Sound",703710184.0,1.4707487395919163e+18,Nico,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40514224931466,2.213727270447035,Entire home/apt,398.0,31.0,0,,,2.0,361,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1467435456797360898,Penthouse Passeig de Gracia,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Eixample,la Dreta de l'Eixample,41.3906955,2.1647821,Entire home/apt,147.0,25.0,0,,,359.0,340,0,Barcelona - Regional registration number<br />HUTB-076628,HUTB-076628,Apartamento turístico (HUTB / TU),HUTB-076628,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1467435471469108037,Penthouse Passeig de Gracia,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Eixample,la Dreta de l'Eixample,41.3906955,2.1647821,Entire home/apt,147.0,25.0,0,,,359.0,365,0,Barcelona - Regional registration number<br />HUTB-076628,HUTB-076628,Apartamento turístico (HUTB / TU),HUTB-076628,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1467452486975196994,The Central Borne,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3833804,2.1828473,Entire home/apt,147.0,25.0,0,,,359.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1467452496495536399,The Central Borne,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3833804,2.1828473,Entire home/apt,147.0,25.0,0,,,359.0,333,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1467474748694785596,The Amazing Borne Penthouse with Terrace,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3836911,2.1805892,Entire home/apt,147.0,25.0,0,,,359.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1467474757814117207,The Amazing Borne Penthouse with Terrace,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3836911,2.1805892,Entire home/apt,147.0,25.0,0,,,359.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1467749012711328534,Habitación delante del Mar.,3897383.0,1.4626420943979443e+18,Sergi,Ciutat Vella,la Barceloneta,41.38586,2.19452,Private room,38.0,31.0,4,2026-05-31,0.45,4.0,190,4,Spain - National registration number<br />ESHFNT00000807200016906500100000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-31,habitacion_sin_hutb
1467760328886209936,Preciosa habitación con vistas al puerto Olímpico.,3897383.0,1.4626420943979443e+18,Sergi,Ciutat Vella,la Barceloneta,41.38428,2.19464,Private room,35.0,31.0,4,2026-06-11,0.44,4.0,205,4,Spain - National registration number<br />ESHFNT00000807200016906500300000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-06-11,habitacion_sin_hutb
1468114938603823063,Piso 6 escocia turistico,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Nou Barris,Vilapicina i la Torre Llobeta,41.4285706,2.1831319,Entire home/apt,107.0,25.0,0,,,359.0,365,0,Barcelona - Regional registration number<br />HUTB012407,HUTB012407,Apartamento turístico (HUTB / TU),HUTB-012407,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1468203029175915681,Piso 6 meridiana,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Nou Barris,Vilapicina i la Torre Llobeta,41.4283576,2.1838869,Entire home/apt,251.0,3.0,0,,,359.0,348,0,Barcelona - Regional registration number<br />HUTB-012457<br /><br />Spain - National registration number<br />ESFCTU00000812000014847100000000000000000HUTB-0124575,HUTB-012457,Apartamento turístico (HUTB / TU),HUTB-012457,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1468226005047739794,Penthouse San Gervasi ático David,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3984174,2.1496343,Entire home/apt,169.0,31.0,0,,,359.0,365,0,Spain - National registration number<br />ESFCNT00000805900063465600000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1468292663246898449,Encantador Piso David 2,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.396667,2.1514129,Entire home/apt,169.0,31.0,0,,,359.0,365,0,Spain - National registration number<br />ESFCNT00000805900063460100000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1468696629418045576,Comfy Group Flat 4-Bedr for 10 pp near Las Ramblas,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,el Barri Gòtic,41.38093,2.17665,Entire home/apt,674.0,1.0,0,,,448.0,237,0,Spain - National registration number<br />ESFCTU00000811900020757800000000000000000HUTB-0780063,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1468713132130522396,Nice GroupFlat close to Las Ramblas & Beach 20 ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,el Barri Gòtic,41.37882,2.17658,Entire home/apt,1347.0,1.0,0,,,448.0,363,0,Spain - National registration number<br />ESFCTU00000811900020755400000000000000000HUTB-0780005,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1468729519013494163,Comfy GroupFlat for 15pp near Las Ramblas & Beach,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,el Barri Gòtic,41.38079,2.17781,Entire home/apt,1010.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00000811900020751600000000000000000HUTB-0779908,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1470097036799291669,Apt. with a terrace - Montjuïc,708650707.0,1.4700970375433047e+18,Juana,Sants-Montjuïc,el Poble Sec,41.37393616841021,2.1675172957041635,Entire home/apt,87.0,32.0,7,2026-05-25,0.79,1.0,214,7,Barcelona - Regional registration number<br />HUTB-008737,HUTB-008737,Apartamento turístico (HUTB / TU),HUTB-008737,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2026-05-25,estancia_de_32_noches
1470125562358127470,Soleado loft en Zona Universitaria,342498888.0,1.4696738416908209e+18,B&F Accommodations,Les Corts,Pedralbes,41.3876691,2.1090325,Entire home/apt,75.0,32.0,2,2026-04-01,0.3,19.0,154,2,Spain - National registration number<br />ESFCNT00000807000028806900000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-04-01,estancia_de_32_noches
1470244041868020116,Nice Group Flat 6 Bedr for 12 in Central Barcelona,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39703,2.17035,Entire home/apt,1815.0,1.0,0,,,448.0,363,0,Spain - National registration number<br />ESHFTU000008054000523177003000000000000000HUTB0100558<br /><br />Barcelona - Regional registration number<br />HUTB-010055,HUTB-010055,Apartamento turístico (HUTB / TU),HUTB-010055,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1470250766135370400,Comfy Group Flat 6-Bedroom next City Center 12ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39514,2.17188,Entire home/apt,1815.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESHFTU000008054000523177013000000000000000HUTB0100487<br /><br />Barcelona - Regional registration number<br />HUTB-010048,HUTB-010048,Apartamento turístico (HUTB / TU),HUTB-010048,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1470258985692240721,Fab 6-bedroom Group Flat in Prime Location 12ppl!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39502,2.17075,Entire home/apt,1815.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESHFTU000008054000523177017000000000000000HUTB0100520<br /><br />Barcelona - Regional registration number<br />HUTB-010052,HUTB-010052,Apartamento turístico (HUTB / TU),HUTB-010052,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1470263512643006839,Nice Group Flat 8-bedr in Central Barcelona 16ppl!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39553,2.17061,Entire home/apt,2420.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESHFTU000008054000523177016000000000000000HUTB0097159<br /><br />Barcelona - Regional registration number<br />HUTB-009715,HUTB-009715,Apartamento turístico (HUTB / TU),HUTB-009715,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1470268537960194369,Studio in with terrace Barcelona Poblenou,708696579.0,1.4702619829091151e+18,Naitly,Sant Martí,el Parc i la Llacuna del Poblenou,41.4003739,2.1922329,Entire home/apt,196.0,1.0,0,,,4.0,198,0,Barcelona - Regional registration number<br />HUTB-004373<br /><br />Spain - National registration number<br />Exempt - hotel,HUTB-004373,Apartamento turístico (HUTB / TU),HUTB-004373,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1470268971908384090,Great Group Flat 8-Bedroom next City Center 16ppl!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39681,2.17258,Entire home/apt,2420.0,1.0,0,,,448.0,364,0,Spain - National registration number<br />ESHFTU000008054000523177009000000000000000HUTB0100453<br /><br />Barcelona - Regional registration number<br />HUTB-010045,HUTB-010045,Apartamento turístico (HUTB / TU),HUTB-010045,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1470274195489087810,Comfy Group Flat 10 Bedr for 20ppl Prime Location!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39512,2.17256,Entire home/apt,3025.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESHFTU000008054000523177007000000000000000HUTB0100592<br /><br />Barcelona - Regional registration number<br />HUTB-010059,HUTB-010059,Apartamento turístico (HUTB / TU),HUTB-010059,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1470291110748037241,Nice 10-Bedroom Group Flat in Prime Location 20ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39569,2.17053,Entire home/apt,3025.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESHFTU000008054000523177011000000000000000HUTB0100472<br /><br />Barcelona - Regional registration number<br />HUTB-010047,HUTB-010047,Apartamento turístico (HUTB / TU),HUTB-010047,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1470299448750225351,Ramblas/beach flat- 3BR-Min-Pool,265603878.0,1.4694048561133284e+18,Liliana,Ciutat Vella,el Raval,41.37712,2.17543,Entire home/apt,89.0,32.0,3,2026-05-15,0.37,4.0,290,3,Spain - National registration number<br />ESFCNT00000805600073812400000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-05-15,estancia_de_32_noches
1470350028897891521,Josep Tarradellas Barcelona Centre,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Eixample,la Nova Esquerra de l'Eixample,41.3849228,2.143038900000001,Entire home/apt,68.0,60.0,1,2025-08-16,0.09,51.0,117,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-08-16,estancia_de_32_noches
1470879830331553063,Tarradellas Room 1 Co-living City Centre,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Sants-Montjuïc,Sants,41.38471647027264,2.1420586043431094,Private room,30.0,31.0,0,,,51.0,239,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1470979764215729445,Tarradellas Room 2 Co-living City Centre,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Sants-Montjuïc,Sants,41.38432,2.14227,Private room,34.0,31.0,0,,,51.0,243,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1470985122047950178,Tarradellas Room 4 Co-living City Centre,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Eixample,la Nova Esquerra de l'Eixample,41.38538683466065,2.144165792684274,Private room,34.0,31.0,0,,,51.0,221,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1471001016891001231,Estancia superiores a 32 dias,12355228.0,1.4625821580785613e+18,Encarna,Horta-Guinardó,el Guinardó,41.42557,2.17442,Private room,15.0,32.0,3,2026-03-31,0.46,1.0,158,3,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-03-31,habitacion_sin_hutb
1471040780409704386,Blasco: Cozy apartment in the heart of Poble-sec,9478280.0,1.4628151592226685e+18,Angelica Y Pia,Sants-Montjuïc,el Poble Sec,41.37401,2.16417,Entire home/apt,247.0,1.0,0,,,24.0,131,0,Spain - National registration number<br />ESFCTU00000806900044847400000000000000HUTB-004022-542<br /><br />Barcelona - Regional registration number<br />HUTB-004022,HUTB-004022,Apartamento turístico (HUTB / TU),HUTB-004022,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1471144705241118229,Nice 15-bedroom Group Flat for 27ppl in L'Eixample,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,Sant Antoni,41.37999,2.15812,Entire home/apt,2774.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00000806700053883600000000000000HUTB-078241-201<br /><br />Barcelona - Regional registration number<br />HUTB-078241,HUTB-078241,Apartamento turístico (HUTB / TU),HUTB-078241,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1471164230102145270,Piso centro Barcelona tranquilo,146306632.0,1.4711642308460334e+18,Jose Manuel,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4091,2.16505,Private room,,32.0,0,,,1.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1471660316057889600,Lugaris Stay 1 Bedroom Apartment,709109514.0,1.4716603167299686e+18,Lugaris Stay,Sant Martí,el Poblenou,41.3999514,2.2074892,Entire home/apt,98.0,32.0,0,,,3.0,91,0,Spain - National registration number<br />ESHFNT00000807200109571400100000000000000000000000001,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,,estancia_de_32_noches
1471710002247748994,Zoco - 3 bedrooms and balcony in Eixample Esquerra,346367515.0,1.4634960731408402e+18,Ukio,Sants-Montjuïc,Hostafrancs,41.37725590684294,2.1453098047952843,Entire home/apt,157.0,31.0,0,,,588.0,323,0,Spain - National registration number<br />ESFCNT00000806700022017500000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,duplicado de nombre y anfitrion
