id,host_id,host_perfil,regimen,cesion_entera,estado_actividad,sujeto_a_ley_vut,motivo_exclusion,anuncios_del_anfitrion,last_review,neighbourhood_group,neighbourhood,room_type,property_type,accommodates,bedrooms,minimum_nights,uso_turistico,borde_31_noches,licencia_regional,vivienda_id,anuncios_de_la_vivienda,es_repeticion,precio_anuncio,precio_por_plaza,precio_plaza_anual,banda_plaza,factor_temporada,number_of_reviews_ltm,availability_365,license,situacion,sujeto_a_vut,sin_licencia,actividad_reciente
1415906161659948332,32037490.0,mixto,vivienda_uso_turistico,True,activo,True,,293.0,2026-06-10,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,9.0,5.0,1.0,True,False,HUTB-078246,HUTB-078246,1,False,596.0,66.22,55.74,€€,1.188,26,241,Barcelona - Regional registration number<br />HUTB-078246<br /><br />Spain - National registration number<br />ESFCTU00000806700053886700000000000000HUTB-078246-231,licencia_verificada,True,False,True
1415909384452954122,32037490.0,mixto,vivienda_uso_turistico,True,activo,True,,293.0,2026-06-21,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,9.0,5.0,1.0,True,False,HUTB-078247,HUTB-078247,1,False,620.0,68.89,57.98,€€,1.188,43,214,Barcelona - Regional registration number<br />HUTB-078247<br /><br />Spain - National registration number<br />ESFCTU00000806700053876800000000000000HUTB-078247-940,licencia_verificada,True,False,True
1415937511126886333,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,6.0,3.0,31.0,True,True,,anuncio:1415937511126886333,1,False,229.04,38.17,32.13,€,1.188,0,259,Spain - National registration number<br />ESFCNT00000806900034309000000000000000000000000000001,sin_declarar,True,False,False
1416027064392254893,651519841.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-13,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,7.0,3.0,2.0,True,False,HUTB-008081,HUTB-008081,1,False,439.36,62.77,52.83,€€,1.188,28,230,Spain - National registration number<br />ESFCNT00000805600052491800000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />HUTB-008081,licencia_verificada,True,False,True
1416125708956815218,15419030.0,sin_anuncios_turisticos,sin_declarar,True,sin_confirmar,True,,4.0,,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:1416125708956815218,1,False,143.81,35.95,30.26,€,1.188,0,112,Spain - National registration number<br />ESFCNT00000811900024735200000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
1416441107119905785,549376565.0,solo_sin_licencia,sin_declarar,True,activo,True,,1.0,2026-06-08,Sant Martí,la Vila Olímpica del Poblenou,Entire home/apt,Boat,5.0,2.0,1.0,True,False,,anuncio:1416441107119905785,1,False,274.6,54.92,46.22,€€,1.188,12,73,Spain - National registration number<br />Exempt - tourist apartment,sin_declarar,True,True,True
1418937987562388550,36698583.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-18,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,3.0,2.0,1.0,True,False,HUTB-078123,HUTB-078123,1,False,266.0,88.67,74.63,€€€,1.188,62,232,Barcelona - Regional registration number<br />HUTB-078123<br /><br />Spain - National registration number<br />ESFCTU00000811900006009800000000000000HUTB-078123-099,licencia_verificada,True,False,True
1419416206499744555,4459553.0,mixto,vivienda_uso_turistico,True,activo,True,,243.0,2026-05-09,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,3.0,2.0,1.0,True,False,HUTB-012888,HUTB-012888,1,False,300.0,100.0,84.17,€€€,1.188,13,321,Barcelona - Regional registration number<br />HUTB-012888<br /><br />Spain - National registration number<br />ESHFTU00000806900043487300600000000000HUTB-012888-959,licencia_verificada,True,False,True
1419424307130291638,250042982.0,solo_sin_licencia,sin_declarar,True,activo,True,,51.0,2026-02-02,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,3.0,2.0,30.0,True,False,,anuncio:1419424307130291638,1,False,90.12,30.04,25.28,€,1.188,1,185,Spain - National registration number<br />ESHFNT00000805400013318500300000000000000000000000003,sin_declarar,True,True,True
1419438765712086505,11000172.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,2.0,,Sant Andreu,Navas,Entire home/apt,Entire rental unit,4.0,3.0,31.0,True,True,,anuncio:1419438765712086505,1,False,105.1,26.28,22.12,€,1.188,0,312,,sin_declarar,True,False,False
1419493979612347877,4459553.0,mixto,vivienda_uso_turistico,True,activo,True,,243.0,2026-05-28,Horta-Guinardó,el Carmel,Entire home/apt,Entire rental unit,4.0,1.0,1.0,True,False,HUTB-002898,HUTB-002898,1,False,210.5,52.62,44.29,€€,1.188,31,285,Barcelona - Regional registration number<br />HUTB-002898<br /><br />Spain - National registration number<br />ESHFTU00000804800040100900500000000000HUTB-002898-448,licencia_verificada,True,False,True
1419512258219625497,688891976.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-21,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,6.0,3.0,2.0,True,False,HUTB-003566,HUTB-003566,2,False,328.5,54.75,46.08,€€,1.188,2,345,Barcelona - Regional registration number<br />HUTB-003566,licencia_verificada,True,False,True
1419526091435012525,9400556.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,105.0,2026-06-25,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,4.0,3.0,2.0,True,False,HUTB-073254,HUTB-073254,1,False,276.25,69.06,58.13,€€,1.188,29,308,Barcelona - Regional registration number<br />HUTB-073254<br /><br />Spain - National registration number<br />ESFCTU00000806900100374000000000000000HUTB-073254-303,licencia_verificada,True,False,True
1419606570687008601,35712072.0,solo_con_licencia,sin_declarar,True,activo,True,,27.0,2026-06-03,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,6.0,2.0,1.0,True,False,hutb-011003,anuncio:1419606570687008601,1,False,178.0,29.67,24.97,€,1.188,23,274,Barcelona - Regional registration number<br />hutb-011003,licencia_verificada,True,False,True
1420052585423488158,1447144.0,mixto,vivienda_uso_turistico,True,activo,True,,448.0,2026-02-03,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,12.0,4.0,1.0,True,False,HUTB-077184,HUTB-077184,2,False,594.0,49.5,41.66,€€,1.188,2,364,Spain - National registration number<br />ESFCTU00A108054000208203000000000000000000HUTB0771840<br /><br />Barcelona - Regional registration number<br />HUTB-077184,licencia_verificada,True,False,True
1420459445944171517,695346719.0,solo_sin_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-10,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,4.0,1.0,True,False,HUTB-750067,HUTB-750067,1,False,216.82,36.14,30.42,€,1.188,60,168,Barcelona - Regional registration number<br />HUTB-750067<br /><br />Spain - National registration number<br />ESHFNT00000807200038422200100000000000000000000000005,licencia_no_encontrada,True,True,True
1420850632541664424,1986299.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,24.0,2026-06-06,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,3.0,2.0,2.0,True,False,HUTB-006729,HUTB-006729,1,False,283.1,94.37,79.43,€€€,1.188,32,107,Spain - National registration number<br />ESFCTU00000806600032990100000000000000000HUTB-0067290<br /><br />Barcelona - Regional registration number<br />HUTB-006729,licencia_verificada,True,False,True
1421019991882458446,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,5.0,3.0,31.0,True,True,Exempt - seasonal rental,anuncio:1421019991882458446,1,False,141.71,28.34,23.85,€,1.188,0,313,Spain - National registration number<br />ESFCNT00000805700048412700000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
1421121264700859038,144259355.0,mixto,vivienda_uso_turistico,True,activo,True,,12.0,2026-06-11,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,5.0,3.0,3.0,True,False,HUTB-077897,HUTB-077897,1,False,168.33,33.67,28.34,€,1.188,15,174,Barcelona - Regional registration number<br />HUTB-077897<br /><br />Spain - National registration number<br />ESFCTU00D108072000930016000000000000000000HUTB0778970,licencia_verificada,True,False,True
1421144681926553120,144259355.0,mixto,vivienda_uso_turistico,True,activo,True,,12.0,2026-06-10,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,5.0,3.0,3.0,True,False,HUTB-077892,HUTB-077892,1,False,171.67,34.33,28.89,€,1.188,19,173,Barcelona - Regional registration number<br />HUTB-077892<br /><br />Spain - National registration number<br />ESFCTU00A208072000930016000000000000000000HUTB0778925,licencia_verificada,True,False,True
1421733198973728320,346367515.0,solo_sin_licencia,sin_declarar,True,activo,True,,588.0,2025-12-20,Sant Martí,Provençals del Poblenou,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:1421733198973728320,1,False,124.15,31.04,26.13,€,1.188,2,185,Spain - National registration number<br />ESFCNT00000813800074205600000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
1421838649879501232,481799583.0,mixto,vivienda_uso_turistico,True,activo,True,,7.0,2026-06-21,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-003661,HUTB-003661,1,False,262.47,65.62,55.23,€€,1.188,56,346,Barcelona - Regional registration number<br />HUTB-003661<br /><br />Spain - National registration number<br />ESFCTU000008054000477739000000000000000000HUTB0036617,licencia_verificada,True,False,True
1422488583273714544,299462.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,140.0,2026-06-08,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,8.0,4.0,1.0,True,False,HUTB-072851,HUTB-072851,1,False,414.37,51.8,43.6,€€,1.188,5,324,Spain - National registration number<br />ESHFTU00000805900050624300300000000000HUTB-072851-495<br /><br />Barcelona - Regional registration number<br />HUTB-072851,licencia_verificada,True,False,True
1424051584661529256,481875182.0,solo_sin_licencia,sin_declarar,True,activo,True,,6.0,2026-05-25,Sants-Montjuïc,Sants - Badal,Entire home/apt,Entire home,6.0,3.0,23.0,True,False,,anuncio:1424051584661529256,1,False,128.59,21.43,18.04,€,1.188,3,329,,sin_declarar,True,True,True
1424435116161800058,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,2.0,1.0,31.0,True,True,,anuncio:1424435116161800058,1,False,69.52,34.76,29.26,€,1.188,0,365,,sin_declarar,True,False,False
1424509249792427622,250042982.0,solo_sin_licencia,sin_declarar,True,activo,True,,51.0,2026-01-05,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,,anuncio:1424509249792427622,1,False,84.3,21.08,17.74,€,1.188,1,222,,sin_declarar,True,True,True
1424576935252435922,346367515.0,solo_sin_licencia,sin_declarar,True,activo,True,,588.0,2025-07-29,Les Corts,les Corts,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,,anuncio:1424576935252435922,1,False,153.51,38.38,32.3,€,1.188,1,260,Spain - National registration number<br />ESHFNT00000806000052905700200000000000000000000000008,sin_declarar,True,False,False
1424636371013650687,27685826.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,1.0,,Ciutat Vella,la Barceloneta,Entire home/apt,Entire rental unit,2.0,1.0,31.0,True,True,,anuncio:1424636371013650687,1,False,165.94,82.97,69.83,€€,1.188,0,134,Spain - National registration number<br />ESFCNT00000811900023223500000000000000000000000000005,sin_declarar,True,False,False
1424695259252236017,231456318.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,9.0,2026-06-18,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,6.0,4.0,1.0,True,False,HUTB-077662,HUTB-077662,1,False,260.1,43.35,36.49,€,1.188,80,73,Spain - National registration number<br />ESFCTU00D20806700033795800000000000000HUTB-077662-571<br /><br />Barcelona - Regional registration number<br />HUTB-077662,licencia_verificada,True,False,True
1425171938946783594,1447144.0,mixto,sin_declarar,True,sin_confirmar,True,,448.0,,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,4.0,1.0,1.0,True,False,,anuncio:1425171938946783594,1,False,622.0,155.5,130.88,€€€€,1.188,0,365,Spain - National registration number<br />ESFCTU000008056000867619000000000000000000HUTB0020083,hutb_no_verificable,True,False,False
1425174370813171067,346367515.0,solo_sin_licencia,sin_declarar,True,activo,True,,588.0,2025-09-18,Sarrià-Sant Gervasi,Sarrià,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,,anuncio:1425174370813171067,1,False,105.88,26.47,22.28,€,1.188,2,328,Spain - National registration number<br />ESFCNT00B00806100020117200000000000000000000000000005,sin_declarar,True,False,False
1425279784893662580,48645551.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-19,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,2.0,1.0,1.0,True,False,HUTB000967,HUTB000967,1,False,144.0,72.0,60.6,€€,1.188,86,90,Spain - National registration number<br />ESFCTU000008059000030748000000000000000HUTB-000967668<br /><br />Barcelona - Regional registration number<br />HUTB000967,licencia_verificada,True,False,True
1425336436127513628,346367515.0,solo_sin_licencia,sin_declarar,True,activo,True,,588.0,2026-05-10,Les Corts,les Corts,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,,anuncio:1425336436127513628,1,False,99.23,24.81,20.88,€,1.188,2,305,Spain - National registration number<br />ESHFNT00000806000052905700100000000000000000000000009,sin_declarar,True,True,True
1425378135024507435,511994727.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-09,Ciutat Vella,el Raval,Entire home/apt,Entire condo,4.0,2.0,1.0,True,False,HUTB-076379,HUTB-076379,1,False,302.41,75.6,63.63,€€,1.188,17,212,Barcelona - Regional registration number<br />HUTB-076379<br /><br />Spain - National registration number<br />ESFCTUS0120805600039673700000000000000000HUTB-0763790,licencia_verificada,True,False,True
1425787547073517335,32037490.0,mixto,vivienda_uso_turistico,True,activo,True,,293.0,2026-06-04,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,3.0,2.0,1.0,True,False,HUTB-078647,HUTB-078647,2,False,247.0,82.33,69.29,€€,1.188,27,271,Spain - National registration number<br />ESFCTU00B10805600066673100000000000000HUTB-078647-200<br /><br />Barcelona - Regional registration number<br />HUTB-078647,licencia_verificada,True,False,True
1425865198854024777,410060534.0,mixto,vivienda_uso_turistico,True,activo,True,,28.0,2026-06-03,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,15.0,6.0,2.0,True,False,HUTB-007050,HUTB-007050,1,False,679.0,45.27,38.1,€,1.188,18,274,Spain - National registration number<br />ESFCTU00000805400022422700000000000000000HUTB-0070506<br /><br />Barcelona - Regional registration number<br />HUTB-007050,licencia_verificada,True,False,True
1426056180086611630,346367515.0,solo_sin_licencia,sin_declarar,True,activo,True,,588.0,2026-02-26,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,6.0,3.0,31.0,True,True,Exempt - seasonal rental,anuncio:1426056180086611630,1,False,197.57,32.93,27.72,€,1.188,1,232,Spain - National registration number<br />ESHFNT00000805600029047900100000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
1426125703728675970,9400556.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,105.0,2026-06-09,Eixample,la Sagrada Família,Entire home/apt,Entire rental unit,6.0,3.0,2.0,True,False,HUTB-004371,HUTB-004371,1,False,210.8,35.13,29.57,€,1.188,29,148,Barcelona - Regional registration number<br />HUTB-004371<br /><br />Spain - National registration number<br />ESFCTU00000807300034711800000000000000000HUTB-0043711,licencia_verificada,True,False,True
1426130648109747450,1447144.0,mixto,sin_declarar,True,sin_confirmar,True,,448.0,,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,7.0,4.0,1.0,True,False,,anuncio:1426130648109747450,1,False,948.0,135.43,113.99,€€€,1.188,0,365,Spain - National registration number<br />ESFCTU00220805600066673100000000000000HUTB-077992-436,hutb_no_verificable,True,False,False
1426698978397839292,451654584.0,solo_con_licencia,sin_declarar,True,activo,True,,1.0,2026-06-15,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,3.0,3.0,1.0,True,False,hutb005234,anuncio:1426698978397839292,1,False,154.06,51.35,43.22,€€,1.188,28,92,Spain - National registration number<br />ESFCTU000008069000312645000000000000000000HUTB0052341<br /><br />Barcelona - Regional registration number<br />hutb005234,licencia_verificada,True,False,True
1426834838314092946,28340792.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-05,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,2.0,,1.0,True,False,HUTB001535,HUTB001535,1,False,160.0,80.0,67.33,€€,1.188,17,34,Barcelona - Regional registration number<br />HUTB001535<br /><br />Spain - National registration number<br />ESFCTU00000805700047329900000000000000000HUTB-0015352,licencia_verificada,True,False,True
1427474100077467282,20503774.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,1.0,,Eixample,Sant Antoni,Entire home/apt,Entire condo,3.0,2.0,31.0,True,True,,anuncio:1427474100077467282,1,False,106.2,35.4,29.8,€,1.188,0,178,,sin_declarar,True,False,False
1427552534249882067,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:1427552534249882067,1,False,157.14,39.28,33.06,€,1.188,0,265,Spain - National registration number<br />ESFCNT00000811900020631100000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
1429095617168355318,697491820.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-19,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,6.0,3.0,3.0,True,False,HUTB-006954,HUTB-006954,1,False,565.0,94.17,79.26,€€€,1.188,2,319,Barcelona - Regional registration number<br />HUTB-006954<br /><br />Spain - National registration number<br />ESFCTU00000805600049378800000000000000000002201312706,licencia_verificada,True,False,True
1429715689816270076,241406522.0,solo_sin_licencia,sin_declarar,True,activo,True,,1.0,2026-05-29,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,4.0,1.0,1.0,True,False,,anuncio:1429715689816270076,1,False,165.47,41.37,34.82,€,1.188,9,21,,sin_declarar,True,True,True
1430606282633208193,86752061.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-13,Sants-Montjuïc,la Bordeta,Entire home/apt,Entire rental unit,3.0,2.0,2.0,True,False,HUTB-011090,HUTB-011090,1,False,222.75,74.25,62.49,€€,1.188,49,329,Spain - National registration number<br />ESFCTU00000806500127977200000000000000000HUTB-0110903<br /><br />Barcelona - Regional registration number<br />HUTB-011090,licencia_verificada,True,False,True
1431127519197165872,39169031.0,sin_anuncios_turisticos,sin_declarar,True,sin_confirmar,True,,3.0,,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,2.0,1.0,31.0,True,True,Exempt - seasonal rental,anuncio:1431127519197165872,1,False,68.81,34.4,28.95,€,1.188,0,298,Spain - National registration number<br />ESFCNT00000805400048088300000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
1431165803975109601,5614931.0,mixto,vivienda_uso_turistico,True,activo,True,,44.0,2026-06-09,Ciutat Vella,el Raval,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-200397,HUTB-200397,1,False,396.0,99.0,83.33,€€€,1.188,4,72,Barcelona - Regional registration number<br />HUTB-200397<br /><br />Spain - National registration number<br />ESFCTU000008056000109856000000000000000HUTB078871-665,licencia_no_encontrada,True,False,True
1431906897388999033,438136382.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,51.0,,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,3.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:1431906897388999033,1,False,107.01,35.67,30.02,€,1.188,0,176,Spain - National registration number<br />ESFCNTK0D10806600005448300000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
1431909555250485631,438136382.0,solo_sin_licencia,sin_declarar,True,activo,True,,51.0,2026-04-17,Gràcia,Vallcarca i els Penitents,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:1431909555250485631,1,False,112.65,28.16,23.7,€,1.188,1,175,Spain - National registration number<br />ESFCNTK0D20806600005448300000000000000000000000000002<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
1431913387036223431,438136382.0,solo_sin_licencia,sin_declarar,True,activo,True,,51.0,2026-05-08,Gràcia,Vallcarca i els Penitents,Entire home/apt,Entire rental unit,2.0,1.0,31.0,True,True,Exempt - seasonal rental,anuncio:1431913387036223431,1,False,95.75,47.88,40.3,€€,1.188,1,172,Spain - National registration number<br />ESFCNTK0D40806600005448300000000000000000000000000006<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
1432511428306154738,238859197.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-08,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-004103,HUTB-004103,1,False,226.0,56.5,47.55,€€,1.188,25,131,Spain - National registration number<br />ESFCTU00000805900054550100000000000000000HUTB-0041038<br /><br />Barcelona - Regional registration number<br />HUTB-004103,licencia_verificada,True,False,True
1434144768221128811,7202104.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,3.0,2026-04-20,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,4.0,3.0,31.0,True,True,Exempt - seasonal rental,anuncio:1434144768221128811,1,False,83.48,20.87,17.57,€,1.188,4,238,Barcelona - Regional registration number<br />Exempt - seasonal rental<br /><br />Spain - National registration number<br />ESFCNT00000806900005473600000000000000000000000000007,exencion_declarada,True,False,True
1434686287241089905,221565230.0,solo_sin_licencia,sin_declarar,True,activo,True,,6.0,2026-01-02,Gràcia,el Coll,Entire home/apt,Entire rental unit,2.0,1.0,31.0,True,True,Exempt - seasonal rental,anuncio:1434686287241089905,1,False,51.36,25.68,21.61,€,1.188,2,360,Spain - National registration number<br />ESFCTU00A00809300055531300000000000000HUTB-785698-223<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
1434713635952016709,221565230.0,solo_sin_licencia,sin_declarar,True,activo,True,,6.0,2026-06-09,Gràcia,el Coll,Entire home/apt,Entire rental unit,2.0,1.0,2.0,True,False,,anuncio:1434713635952016709,1,False,195.0,97.5,82.06,€€€,1.188,5,345,Spain - National registration number<br />ESFCTU00A00809300055531300000000000000HUTB-785698-223,hutb_no_verificable,True,False,True
1434761546475480647,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,6.0,3.0,31.0,True,True,,anuncio:1434761546475480647,1,False,152.47,25.41,21.39,€,1.188,0,308,Spain - National registration number<br />ESFCNT00000805900031971300000000000000000000000000005,sin_declarar,True,False,False
1434773684946791490,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Sant Martí,la Vila Olímpica del Poblenou,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,,anuncio:1434773684946791490,1,False,103.84,25.96,21.85,€,1.188,0,266,,sin_declarar,True,False,False
1434787124287263381,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,2.0,1.0,31.0,True,True,,anuncio:1434787124287263381,1,False,58.19,29.1,24.49,€,1.188,0,336,,sin_declarar,True,False,False
1434813410080007991,396363.0,mixto,sin_declarar,True,activo,True,,42.0,2026-06-09,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,4.0,3.0,2.0,True,False,,anuncio:1434813410080007991,1,False,189.0,47.25,39.77,€,1.188,22,337,Spain - National registration number<br />ESFCTU000008059000059565000000000000000HUTB-007055861,hutb_no_verificable,True,False,True
1435212694641906910,1405013.0,mixto,vivienda_uso_turistico,True,activo,True,,15.0,2026-06-22,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,12.0,6.0,3.0,True,False,HUTB-078421,HUTB-078421,1,False,817.52,68.13,57.34,€€,1.188,31,216,Barcelona - Regional registration number<br />HUTB-078421<br /><br />Spain - National registration number<br />ESFCTU00C20805400020820300000000000000HUTB-078421-068,licencia_verificada,True,False,True
1435272825438171152,34121713.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-22,Gràcia,la Vila de Gràcia,Entire home/apt,Entire condo,3.0,2.0,1.0,True,False,HUTB-005880,HUTB-005880,1,False,198.56,66.19,55.71,€€,1.188,59,237,Barcelona - Regional registration number<br />HUTB-005880<br /><br />Spain - National registration number<br />ESFCTU00000805700030341100000000000000000HUTB-0058807,licencia_verificada,True,False,True
1436069131701393004,566054440.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,11.0,2026-06-12,Ciutat Vella,la Barceloneta,Entire home/apt,Entire rental unit,2.0,1.0,1.0,True,False,HUTB-077732,HUTB-077732,1,False,243.0,121.5,102.26,€€€,1.188,39,342,Barcelona - Regional registration number<br />HUTB-077732<br /><br />Spain - National registration number<br />ESFCTU00000811900021195700000000000000000HUTB-0777328,licencia_verificada,True,False,True
1436074290206626276,566054440.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,11.0,2026-06-08,Ciutat Vella,la Barceloneta,Entire home/apt,Entire rental unit,2.0,1.0,1.0,True,False,HUTB-077734,HUTB-077734,1,False,308.0,154.0,129.62,€€€€,1.188,20,344,Barcelona - Regional registration number<br />HUTB-077734<br /><br />Spain - National registration number<br />ESFCTU00000811900021201500000000000000000HUTB-0777348,licencia_verificada,True,False,True
1436247123045012283,277329714.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-09,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,2.0,2.0,2.0,True,False,HUTB-009547,HUTB-009547,1,False,142.0,71.0,59.76,€€,1.188,37,158,Barcelona - Regional registration number<br />HUTB-009547<br /><br />Spain - National registration number<br />ESFCTU00000806700046157800000000000000000HUTB-0095475,licencia_verificada,True,False,True
1436504753464828109,4959266.0,mixto,sin_declarar,True,activo,True,,4.0,2026-06-07,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,,anuncio:1436504753464828109,1,False,350.72,87.68,73.8,€€€,1.188,32,277,,sin_declarar,True,False,True
